Segment Name,Activity ID,Starting Latitude,Starting Longitude,Ending Latitude,Ending Longitude
"summit, lake and view",372499134,53.356564,-2.97964,53.3569,-2.979268
Low Road to Halton Mill through the woods,1157902675,54.079074,-2.736676,54.075661,-2.750978
Dog Hill Brow,1199089392,54.100753,-2.280194,54.102208,-2.278799
