Shoe Name,Shoe Brand,Shoe Model
"",New Balance,Fresh Foam 980 Trail
"",New Balance,Minimus Zero
"",Inov-8,X-Talon 200
"",No name,Other
"",Inov-8,TerraClaw 220
"",Merrell,Vapor Glove 2
"",Merrell,Bare Access4
"",Inov-8,Roclite 280
"",Merrell,Bare Access 5
